handle,name,tweet_id,author_id,lang,replied_to,created_at,tweet_text,possibly_sensitive,conversation_id,retweet_count,reply_count,like_count,quote_count
RepBryanSteil,Bryan Steil,1605950418453815304,1075205691621720064,en,1605950418453815304,2022-12-22T15:36:31.000Z,Wisconsin families heating their homes and shopping for Christmas presents are faced with inflation rates that still far exceed what they can afford. We need to bring costs down. https://t.co/Mq2TMhtjpn,False,1605950418453815304,1,15,15,1
RepBryanSteil,Bryan Steil,1605691554462670850,1075205691621720064,en,1605691554462670850,2022-12-21T22:27:53.000Z,Great to meet with folks at the Indian Community School in Franklin. I look forward to working with ICS and other schools across Wisconsin to ensure every student gets the best possible education. https://t.co/olGm9pOgsX,False,1605691554462670850,1,9,9,0
RepBryanSteil,Bryan Steil,1605606927295078403,1075205691621720064,en,1605606927295078403,2022-12-21T16:51:36.000Z,"In the last days of one-party Democratic control, Congress is ramming through yet another wasteful omnibus spending bill. I oppose this reckless budget, which will worsen inflation and do nothing to help struggling families.",False,1605606927295078403,8,32,32,7
RepBryanSteil,Bryan Steil,1605225776240103424,1075205691621720064,en,1605225776240103424,2022-12-20T15:37:03.000Z,"RT @HouseAdmnGOP: In just TWO WEEKS, a new House Republican Majority will fully reopen the People's House! https://t.co/Vtli012S2r",False,1605225776240103424,52,0,0,0
RepBryanSteil,Bryan Steil,1605204643092770816,1075205691621720064,en,1605204643092770816,2022-12-20T14:13:04.000Z,The fentanyl crisis continues to devastate communities across Wisconsin and the country. I continue to work to educate people about these risks and hold the Mexican cartels accountable. https://t.co/X6nivYkjdo,False,1605204643092770816,4,7,7,1
RepBryanSteil,Bryan Steil,1605008059599921156,1075205691621720064,en,1605008059599921156,2022-12-20T01:11:55.000Z,"RT @packers: Ready for 🏈 in the Frozen Tundra ❄️

#LARvsGB | #GoPackGo https://t.co/Z2XSXi1A5o",False,1605008059599921156,114,0,0,0
RepBryanSteil,Bryan Steil,1604857052060327937,1075205691621720064,en,1604857052060327937,2022-12-19T15:11:52.000Z,"ICYMI: #WI01 Congressional App Challenge winners are Cole, Evie and Riess from Greendale High School. Their app, Brain Food: Nutri Quiz, will be displayed in the Capitol. Congrats on all your hard work! https://t.co/y2m45xbwfs",False,1604857052060327937,3,8,8,0
RepBryanSteil,Bryan Steil,1604606088132800512,1075205691621720064,en,1604606088132800512,2022-12-18T22:34:38.000Z,Happy Hanukkah! https://t.co/sUNVq6LwCz,False,1604606088132800512,2,11,11,0
RepBryanSteil,Bryan Steil,1604208497482235905,1075205691621720064,en,1604208497482235905,2022-12-17T20:14:45.000Z,The annual Wreaths Across America event takes time to honor and remember our servicemembers who are no longer with us during the holidays. We will never forget their service and sacrifice to our nation and remember their families this holiday season. https://t.co/GN4yg23OVF,False,1604208497482235905,1,17,17,0
RepBryanSteil,Bryan Steil,1603931491624521730,1075205691621720064,en,1603931491624521730,2022-12-17T01:54:01.000Z,"RT @michaelcburgess: You deserve to know where your money is going.
 
That is why I am cosponsoring The Putting Investors First Act, which…",False,1603931491624521730,2,0,0,0
RepBryanSteil,Bryan Steil,1603839855586598913,1075205691621720064,en,1603839855586598913,2022-12-16T19:49:54.000Z,"I presented our 2022 Veteran of the Year, Steve Tindall, with a U.S. flag flown over the Capitol in Kenosha. Steve, thank you for your service to your community and your country! https://t.co/dL7RPRmPLd",False,1603839855586598913,4,7,7,0
RepBryanSteil,Bryan Steil,1603800816502149121,1075205691621720064,en,1603800816502149121,2022-12-16T17:14:46.000Z,"RT @USRepMikeFlood: At a time when activists are trying to re-write the rules of the American financial system, Congress must step up to en…",False,1603800816502149121,3,0,0,0
RepBryanSteil,Bryan Steil,1603779733564821506,1075205691621720064,en,1603779733564821506,2022-12-16T15:50:59.000Z,RT @VivekGRamaswamy: ISS &amp; Glass Lewis are the most opaque actors in the ESG-industrial complex. They have escaped scrutiny to date. That’s…,False,1603779733564821506,39,0,0,0
RepBryanSteil,Bryan Steil,1603771528625246212,1075205691621720064,en,1603771528625246212,2022-12-16T15:18:23.000Z,"RT @RepBalderson: Pension funds exist to advance the long-term financial interests of investors, not to advance woke political agendas. 

I…",False,1603771528625246212,4,0,0,0
RepBryanSteil,Bryan Steil,1603755320219688960,1075205691621720064,en,1603755320219688960,2022-12-16T14:13:59.000Z,Read more: https://t.co/t6QqIDbiBO,False,1603755274837303297,5,15,15,0
RepBryanSteil,Bryan Steil,1603755317464272897,1075205691621720064,en,1603755317464272897,2022-12-16T14:13:58.000Z,"The Putting Investors First Act will protect 401ks, inform shareholders, and increase transparency. https://t.co/IQFPSMxXvC",False,1603755274837303297,8,14,14,3
RepBryanSteil,Bryan Steil,1603755287969779713,1075205691621720064,en,1603755287969779713,2022-12-16T14:13:51.000Z,We need to rein in these woke firms that are encouraging the Left’s activists proposals and hurting our economy. My bill will do just that.,False,1603755274837303297,5,5,5,1
RepBryanSteil,Bryan Steil,1603755286107496449,1075205691621720064,en,1603755286107496449,2022-12-16T14:13:51.000Z,"Often, these firms pressure investors to vote contrary to shareholder economic interests, and in support of woke political initiatives – like a green climate agenda. This issue goes back decades. https://t.co/UybzsVYXHx",False,1603755274837303297,4,7,7,1
RepBryanSteil,Bryan Steil,1603755284182204417,1075205691621720064,en,1603755284182204417,2022-12-16T14:13:50.000Z,Institutional investors rely on proxy advisors to tell them how to vote their shares. This means proxy advisors have a big say in how large companies are run. The market for these proxy advisors? Dominated by 2 firms – Glass Lewis and ISS.,False,1603755274837303297,4,3,3,2
RepBryanSteil,Bryan Steil,1603755282450071555,1075205691621720064,en,1603755282450071555,2022-12-16T14:13:50.000Z,"American families depend on investors to manage these funds and vote on issues raised at shareholder meetings, many of which involve ESG initiatives.",False,1603755274837303297,4,2,2,0
RepBryanSteil,Bryan Steil,1603755280747077634,1075205691621720064,en,1603755280747077634,2022-12-16T14:13:49.000Z,"Right now, roughly 70 percent of the outstanding shares of publicly traded U.S. companies are held by institutional investors such as mutual funds and pension funds.",False,1603755274837303297,4,3,3,0
RepBryanSteil,Bryan Steil,1603755278930833410,1075205691621720064,en,1603755278930833410,2022-12-16T14:13:49.000Z,Americans are already facing an uncertain financial future because of Washington's reckless spending. We need to empower investors to protect Americans' retirement security.,False,1603755274837303297,5,5,5,0
RepBryanSteil,Bryan Steil,1603755276875636737,1075205691621720064,en,1603755276875636737,2022-12-16T14:13:48.000Z,"In the last two years, the Biden Administration has reduced oversight, accountability, and transparency for proxy advisory firms. My legislation focuses on restoring these key safeguards.",False,1603755274837303297,7,5,5,0
RepBryanSteil,Bryan Steil,1603755274837303297,1075205691621720064,en,1603755274837303297,2022-12-16T14:13:48.000Z,The Woke Left is using your retirements funds to advance their radical agenda. My bill stops this. 🧵 🧵,False,1603755274837303297,71,83,83,7
RepBryanSteil,Bryan Steil,1603492595224698881,1075205691621720064,en,1603492595224698881,2022-12-15T20:50:00.000Z,"On January 3rd the House will be fully reopened. It’s been over 1,000 days since Pelosi closed the Capitol.",False,1603492595224698881,454,509,509,38
RepBryanSteil,Bryan Steil,1603107044571156480,1075205691621720064,en,1603107044571156480,2022-12-14T19:17:58.000Z,"Two things all Wisconsinites can agree on: we must support our veterans, and Go Pack Go! I know the Racine community is grateful to the Packers, as they awarded a $250,000 grant to Racine’s Veterans Outreach of Wisconsin nonprofit. https://t.co/l4Xd2xRnSS",False,1603107044571156480,1,19,19,0
RepBryanSteil,Bryan Steil,1603067356787482630,1075205691621720064,en,1603067356787482630,2022-12-14T16:40:16.000Z,"We still have more questions than answers when it comes to #FTX. Congress has been asleep at the wheel, but that changes on January 3rd. https://t.co/8zrNN8Xaxa",False,1603067356787482630,6,30,30,1
