handle,name,tweet_id,author_id,lang,replied_to,created_at,tweet_text,possibly_sensitive,conversation_id,retweet_count,reply_count,like_count,quote_count
RepMcNerney,Jerry McNerney,1601002669199745024,385429543,en,1601002669199745024,2022-12-08T23:55:56.000Z,"The Respect for Marriage Act passed in the House today, paving the way for the President to sign it into law. This is a win for all Americans.",False,1601002669199745024,0,3,3,0
RepMcNerney,Jerry McNerney,1600965179633991680,385429543,en,1600965179633991680,2022-12-08T21:26:57.000Z,"Since coming to Congress, campaign finance reform has been an issue I've passionately fought for and supported. We must eradicate the corruptive spending that has been poisoning our political system.
https://t.co/HpviSGrIBV",False,1600965179633991680,1,0,0,1
RepMcNerney,Jerry McNerney,1597623968449470465,385429543,en,1597623968449470465,2022-11-29T16:10:11.000Z,"I was surprised and saddened to hear about the passing of my friend and colleague Donald McEachin. Don cared deeply about his district and our nation, and he will be missed by all who had the privilege to know him.",False,1597623968449470465,1,1,1,1
RepMcNerney,Jerry McNerney,1597252204251217922,385429543,en,1597252204251217922,2022-11-28T15:32:55.000Z,"@mkeesey Hi Michael, could you please call my Stockton office at (209) 476-8552? One of my staff will get right back to you.",False,1597061749089320961,0,0,0,0
RepMcNerney,Jerry McNerney,1595155292496752640,385429543,en,1595155292496752640,2022-11-22T20:40:32.000Z,RT @WhiteHouse: UPDATE: The Administration is extending the pause on federal student loan repayments to allow for the Supreme Court to rule…,False,1595155292496752640,14591,0,0,0
RepMcNerney,Jerry McNerney,1593342362390077440,385429543,en,1593342362390077440,2022-11-17T20:36:36.000Z,Nancy Pelosi has been the Speaker or Minority Leader throughout my time in Congress. No one knows politics or policy or works harder than @SpeakerPelosi. Her work has impacted the lives of all Americans. Her legacy rests as one of the greatest Americans.,False,1593342362390077440,8,13,13,2
RepMcNerney,Jerry McNerney,1591163555889700864,385429543,en,1591163555889700864,2022-11-11T20:18:48.000Z,"On #VeteransDay, we celebrate veterans from all walks of life who recognize that the promise of what this country could be is always worth fighting for. https://t.co/iEicoyw3be",False,1591163555889700864,3,1,1,1
RepMcNerney,Jerry McNerney,1589978201002242048,385429543,en,1589978201002242048,2022-11-08T13:48:38.000Z,"Californians, today is the last day to cast your ballot. 

Find your polling place, secure dropbox location, or track your ballot status here:
https://t.co/hMpxr2b4P0",False,1589978201002242048,7,5,5,0
RepMcNerney,Jerry McNerney,1582409822284021762,385429543,en,1582409822284021762,2022-10-18T16:34:36.000Z,"Today, I joined 88 @HouseDemocrats in co-sponsoring a resolution to recognize the historic achievements that have improved our nation’s water quality over the last 50 years thanks to the Clean Water Act. Let us commit to even more progress in the next 50 years.",False,1582409822284021762,5,4,4,1
RepMcNerney,Jerry McNerney,1582165190631489537,385429543,en,1582165190631489537,2022-10-18T00:22:31.000Z,The student loan debt relief form is officially up and running! Apply today! https://t.co/tsTcczEnUE,False,1582165190631489537,2,2,2,0
RepMcNerney,Jerry McNerney,1577758696599392267,385429543,en,1577758696599392267,2022-10-05T20:32:41.000Z,"RT @HHSGov: The Public Service Loan Forgiveness program now offers credit for payments that didn’t previously qualify, but this waiver ends…",False,1577758696599392267,14,0,0,0
RepMcNerney,Jerry McNerney,1569000462740869121,385429543,en,1569000462740869121,2022-09-11T16:30:35.000Z,"Twenty-one years ago, our nation came together and showed resilience in the face of terror. Today we remember and honor the memory of those we lost. #NeverForget.",False,1569000462740869121,3,8,8,0
RepMcNerney,Jerry McNerney,1564667456974725127,385429543,en,1564667456974725127,2022-08-30T17:32:46.000Z,"This Saturday, @RepJoshHarder &amp; I will host an event with VA representatives to discuss the transfer of local VA clinics from the VA Palo Alto Health Care System to the VA Northern California Health Care System.

Questions can be submitted in advance here: https://t.co/N9uE202i4l https://t.co/kEFvqLvOwl",False,1564667456974725127,5,4,4,0
RepMcNerney,Jerry McNerney,1564314982413746177,385429543,en,1564314982413746177,2022-08-29T18:12:10.000Z,"RT @HouseScience: For 60 years, Kennedy Space Center has been a vital part of our nation’s space program. Today, @HouseScience Members tour…",False,1564314982413746177,8,0,0,0
RepMcNerney,Jerry McNerney,1563304580309729280,385429543,en,1563304580309729280,2022-08-26T23:17:11.000Z,"RT @usedgov: Wondering if your federal student loans qualify for cancelation? Undergrad loans, grad loans, spousal loans, and parent PLUS/g…",False,1563304580309729280,296,0,0,0
RepMcNerney,Jerry McNerney,1558209596866674688,385429543,en,1558209596866674688,2022-08-12T21:51:32.000Z,"JUST IN: @HouseDemocrats passed the #InflationReduction Act, which will:

✅Deploy low emission technology

✅Boost U.S. #CleanEnergy manufacturing

✅Invest in a reliable 21st century electric grid

✅Provide home energy efficiency rebates

✅Reduce air pollution",False,1558209596866674688,3,4,4,1
RepMcNerney,Jerry McNerney,1552666397632757764,385429543,en,1552666397632757764,2022-07-28T14:44:50.000Z,"This morning, I tested positive for COVID-19. Because I am fully vaccinated and have received both boosters, I’m thankfully only experiencing minor symptoms. I will continue to work remotely and quarantine in accordance with CDC guidelines.",False,1552666397632757764,11,29,29,8
RepMcNerney,Jerry McNerney,1552348201646260227,385429543,en,1552348201646260227,2022-07-27T17:40:27.000Z,"While @HouseDemocrats passed the Consumer Fuel Price Gouging Prevention Act, not a single @HouseGOP voted with us to stop Big Oil from price gouging Americans at the pump.",False,1552348201646260227,8,8,8,1
RepMcNerney,Jerry McNerney,1550145730534326272,385429543,en,1550145730534326272,2022-07-21T15:48:37.000Z,"Climate change is increasing the frequency and severity of extreme weather and stressing America's electric grid. Two bills I introduced with @RepCasten and @RepMikeLevin focus on weatherproofing the grid to reduce dangerous and costly power disruptions.

https://t.co/Yf5c24gatd",False,1550145730534326272,1,4,4,0
RepMcNerney,Jerry McNerney,1549813771014705154,385429543,en,1549813771014705154,2022-07-20T17:49:31.000Z,"If you or a loved one are struggling with mental health, substance use, or suicide, help is available. 

Call or text 988 or visit https://t.co/UO9b9Kv3rs to be connected with a trained crisis counselor.

Remember, you are not alone. https://t.co/mTxt9g2lpg",False,1549813771014705154,4,0,0,0
