handle,name,tweet_id,author_id,lang,replied_to,created_at,tweet_text,possibly_sensitive,conversation_id,retweet_count,reply_count,like_count,quote_count
RepRaskin,Rep. Jamie Raskin,1601268170798510081,806906355214852096,en,1601268170798510081,2022-12-09T17:30:56.000Z,"Congratulations to Brian Mason and Yixuan Li, my 2022 Congressional App Challenge winners! Their inventive app, Clima, gamifies carbon reduction, rewarding players points for taking sustainable actions in their home and community. The next generation of coding is here! https://t.co/vmw4Nk8xd0",False,1601268170798510081,81,19,19,1
RepRaskin,Rep. Jamie Raskin,1601254179804426241,806906355214852096,en,1601254179804426241,2022-12-09T16:35:20.000Z,Profoundly thankful to the Natural Resources Committee for unanimously agreeing to greenlight my Resolution to build a monument to the great Thomas Paine. Democracy in America has had no better friend and champion than Tom Paine.,False,1601254179804426241,77,21,21,6
RepRaskin,Rep. Jamie Raskin,1600932349633384451,806906355214852096,en,1600932349633384451,2022-12-08T19:16:30.000Z,RT @SEIULocal500: SEIU Local 500 applauds @RepRaskin for his leadership on this bill!  Thank you for fighting and voting to protect the man…,False,1600932349633384451,55,0,0,0
RepRaskin,Rep. Jamie Raskin,1600914806906785805,806906355214852096,en,1600914806906785805,2022-12-08T18:06:48.000Z,"#LoveWins in the House as we act with vigor to protect same-sex and interracial marriage against a Trumpified Supreme Court slashing and burning the rights of the people.
Meantime, 169 Members cover themselves in the disgrace of reactionary injustice. https://t.co/PU4U1tcmW7",False,1600914806906785805,496,54,54,14
RepRaskin,Rep. Jamie Raskin,1600250952551841792,806906355214852096,en,1600250952551841792,2022-12-06T22:08:52.000Z,"On January 6th, U.S. Capitol and DC Metropolitan Police officers defended Congress and our democracy against Trump’s rampaging mob, protecting our constitutional order against authoritarianism.
Today, these officers receive the Congressional Gold Medal for valor and courage. https://t.co/aZxy2Tb0gr",False,1600250952551841792,476,87,87,15
RepRaskin,Rep. Jamie Raskin,1600222445512052736,806906355214852096,en,1600222445512052736,2022-12-06T20:15:36.000Z,"As my GOP colleagues try to block the Respect for Marriage Act, I remind them what we taught anti-gay politicians a decade ago: you placed your hand on the Bible and swore to uphold the Constitution. You didn't place your hand on the Constitution and swear to uphold the Bible. https://t.co/BzBZOPtCyY",False,1600222445512052736,7022,644,644,347
RepRaskin,Rep. Jamie Raskin,1599893418737541130,806906355214852096,en,1599893418737541130,2022-12-05T22:28:10.000Z,Congratulations to MoCo Executive Marc Elrich and the new MoCo Council on their inauguration today. I look forward to working with these excellent public servants to build an ever-stronger Montgomery County. https://t.co/YZypJ7lcHX,False,1599893418737541130,39,23,23,0
RepRaskin,Rep. Jamie Raskin,1598804316562739200,806906355214852096,en,1598804316562739200,2022-12-02T22:20:28.000Z,"Congratulations to @kaihagen, our faithful environmental champion and #MD08 Local Hero, on closing a chapter in his extraordinary service to Frederick County. We benefit from your commitment to the common good.
https://t.co/GkquXm6EZj",False,1598804316562739200,43,19,19,0
RepRaskin,Rep. Jamie Raskin,1598766235059093552,806906355214852096,en,1598766235059093552,2022-12-02T19:49:08.000Z,Honored to share thoughts on our continuing quest for democracy and voting rights at the National Council of Negro Women’s 60th National Convention! Thanks to Dr. Thelma Daley and all wonderful attendees for having me. https://t.co/fpqvSYaK5a,False,1598766235059093552,104,18,18,2
RepRaskin,Rep. Jamie Raskin,1598073101723774976,806906355214852096,en,1598073101723774976,2022-11-30T21:54:52.000Z,"Great news MoCo! @MCDOTNow has announced $800,000 in public transportation grants for seniors, disabled &amp; low-income individuals! Nonprofits that provide accessible transportation for our community can apply here: https://t.co/ICSowehBvl",False,1598073101723774976,82,19,19,1
RepRaskin,Rep. Jamie Raskin,1597752431185915904,806906355214852096,en,1597752431185915904,2022-11-30T00:40:39.000Z,"RT @thereidout: .@RepRaskin: ""Donald Trump from the standpoint of democracy set all of these events into motion."" #TheReidOut https://t.co/…",False,1597752431185915904,195,0,0,0
RepRaskin,Rep. Jamie Raskin,1597632289353379840,806906355214852096,en,1597632289353379840,2022-11-29T16:43:15.000Z,"Heartsick about the terrible and untimely death of my dear House colleague and 2016 classmate Rep. Donald McEachin, a brave and passionate fighter for the people of Virginia. An environmentalist and humanitarian, he exuded decency and compassion. What a loss.",False,1597632289353379840,193,31,31,2
RepRaskin,Rep. Jamie Raskin,1597068960071319553,806906355214852096,en,1597068960071319553,2022-11-28T03:24:46.000Z,I’m closely following the situation unfolding north of Montgomery Village involving a small plane badly tangled in power lines. We’re all hoping for a safe and sound evacuation of all passengers and emergency responders.,False,1597068960071319553,241,58,58,8
RepRaskin,Rep. Jamie Raskin,1596164136261615622,806906355214852096,en,1596164136261615622,2022-11-25T15:29:20.000Z,"Mourning the loss of Mrs. Thurgood Marshall, a delightful lady who championed the Marshall-Brennan Constitutional Literacy Project at the Washington College of Law &amp; law schools across America. Like her husband, she thought Constitutional democracy needed to be taught everywhere. https://t.co/Z8Wdcpd8ko",False,1596164136261615622,239,67,67,5
RepRaskin,Rep. Jamie Raskin,1595839818709094402,806906355214852096,en,1595839818709094402,2022-11-24T18:00:36.000Z,"Amy Falcone never expected to return to her farming roots, but after a serendipitous cross-country trip, Bella Vita Farm in MoCo was born.

Our Thanksgiving #MD08 Local Hero, Amy embodies the spirit of the holiday, creating bountiful harvests to nourish our people. https://t.co/v5h5ikEvHu",False,1595839818709094402,64,26,26,2
RepRaskin,Rep. Jamie Raskin,1594692210079195142,806906355214852096,en,1594692210079195142,2022-11-21T14:00:25.000Z,The dreadful mass shooting in Colorado is an atrocity against not only the LGBTQ community but organized civil society. Solidarity with the victims means fighting for an assault weapons ban to prevent the next horror.,False,1594692210079195142,1211,400,400,32
RepRaskin,Rep. Jamie Raskin,1593754784552562688,806906355214852096,en,1593754784552562688,2022-11-18T23:55:25.000Z,"Whether he’s fighting HIV, Ebola or COVID-19, research pioneer Dr. Cliff Lane of D8 is a virus’ worst enemy and our immune systems’ best friend! Humanity and our global public health response are smarter, stronger and more resilient thanks to this #MD08 Local Hero. https://t.co/gpHMmaYrXK",False,1593754784552562688,107,31,31,2
