handle,name,tweet_id,author_id,lang,replied_to,created_at,tweet_text,possibly_sensitive,conversation_id,retweet_count,reply_count,like_count,quote_count
RepAdamSchiff,Adam Schiff,1600969606147211264,29501253,en,1600969606147211264,2022-12-08T21:44:33.000Z,"Hey Elon, under your leadership neo-Nazis, homophobes, and racists are flocking to Twitter. And spewing hate speech.

Your denial would be more credible if it was backed up by any real evidence. 

And if it wasn’t followed by a bunch of antisemitic QAnon tweets attacking me. https://t.co/UnF0EKbemM",False,1600969606147211264,6293,30420,30420,2172
RepAdamSchiff,Adam Schiff,1600889001837481985,29501253,en,1600889001837481985,2022-12-08T16:24:15.000Z,"LGBTQ+ couples and interracial couples shouldn't have to look to the Supreme Court for permission to marry.

Or worry about what they’ll do.

That's why I was proud to vote YES on the Respect for Marriage Act.

Love is love. And now, it's protected.",False,1600889001837481985,952,1754,1754,101
RepAdamSchiff,Adam Schiff,1600873302443970560,29501253,en,1600873302443970560,2022-12-08T15:21:52.000Z,"On Elon Musk's Twitter:

- Slurs against Black people have tripled
- Slurs against women are up 33%
- Slurs against Jewish people are up 61%
- And slurs against gay men are up 58%

These numbers are abysmal – and unacceptable.

Today, @RepMarkTakano and I are demanding action.",False,1600873302443970560,15060,81265,81265,6400
RepAdamSchiff,Adam Schiff,1600866586864541696,29501253,en,1600866586864541696,2022-12-08T14:55:11.000Z,"After months of detention and weeks in a Russian penal colony, Brittney Griner is coming home.

What an incredible relief.

Wishing Brittney, her wife, and her family peace as they recover from this terrible ordeal.",False,1600866586864541696,617,2535,2535,123
RepAdamSchiff,Adam Schiff,1600287148640374784,29501253,en,1600287148640374784,2022-12-07T00:32:42.000Z,"When he's not sabotaging safeguards against digital misinformation and hate, 

Or laying off thousands of employees,

Elon Musk is running a company that performs cruel and deadly tests on animals?
 
Doesn’t sound like a genius to me. 

Not even an unstable one.",False,1600287148640374784,3844,2960,2960,256
RepAdamSchiff,Adam Schiff,1600240180207570944,29501253,en,1600240180207570944,2022-12-06T21:26:04.000Z,Add tax fraud to the long list of Trump’s accomplishments.,False,1600240180207570944,7067,12593,12593,633
RepAdamSchiff,Adam Schiff,1600233621612335104,29501253,en,1600233621612335104,2022-12-06T21:00:00.000Z,"My top priority before Congress leaves town:

Extending the expanded Child Tax Credit before Republicans take over.

It should never have expired. Millions upon millions of kids were lifted out of poverty.

We need to get this done. We have no time to waste.",False,1600233621612335104,1516,836,836,60
RepAdamSchiff,Adam Schiff,1600175251697983492,29501253,en,1600175251697983492,2022-12-06T17:08:04.000Z,"Capitol Police valiantly defended our democracy when it came under attack on January 6.

Many still bear the physical and mental scars of that awful day.

Today, we honor them with Congressional Gold Medals, the highest honor Congress can bestow.

Thank you. Thank you. Thank you.",False,1600175251697983492,3735,6490,6490,333
RepAdamSchiff,Adam Schiff,1598767565031051265,29501253,en,1598767565031051265,2022-12-02T19:54:25.000Z,"The rise of antisemitism and bigotry — both on and off Twitter — is a clear and present danger to the country.

The First Amendment doesn’t stop someone from being a bigot. But it also doesn’t excuse private companies who profit by amplifying hate.

It has got to stop. Now.",False,1598767565031051265,3996,10094,10094,613
RepAdamSchiff,Adam Schiff,1598485729902006272,29501253,en,1598485729902006272,2022-12-02T01:14:31.000Z,"The dismissal of the special master’s review of documents at Mar-a-Lago is a win for equality before the law. 

No other American could ask a court to delay the execution of a search warrant — and nor should a former president.

Justice delayed must not become justice denied.",False,1598485729902006272,2430,3133,3133,127
RepAdamSchiff,Adam Schiff,1598021290413412353,29501253,en,1598021290413412353,2022-11-30T18:29:00.000Z,"For too long, railroad workers haven't had a fair contract.

And while their unions work for a deal, agreement remains elusive.

So Congress must ensure workers receive the paid sick leave they deserve.

And that we avoid the effects of any work stoppage on a fragile economy.",False,1598021290413412353,576,512,512,27
RepAdamSchiff,Adam Schiff,1597999876805373953,29501253,en,1597999876805373953,2022-11-30T17:03:54.000Z,"Congratulations to @RepJeffries, @RepKClark, and @RepPeteAguilar for being elected to serve as the leaders of our Democratic Caucus.

Your vision for our party, our country, and our future is inspiring.

And I look forward to working alongside you to make it a reality.",False,1597999876805373953,524,418,418,20
