handle,name,tweet_id,author_id,lang,replied_to,created_at,tweet_text,possibly_sensitive,conversation_id,retweet_count,reply_count,like_count,quote_count
repdavidscott,Rep. David Scott,1605305560190042112,168673083,en,1605305560190042112,2022-12-20T20:54:05.000Z,"I am proud to have secured $22,932,519 in Community Project Funding in the FY23 budget for #GA13. These projects will build our communities, strengthen our transit and transportation systems, protect our citizens, and create better-paying jobs.

https://t.co/SYOcrAefmb https://t.co/3uxNTGyGYP",False,1605305560190042112,2,2,2,1
repdavidscott,Rep. David Scott,1604628683033042945,168673083,en,1604628683033042945,2022-12-19T00:04:25.000Z,Happy Hanukkah to all those who celebrate in #GA13 and across the nation! https://t.co/WcMxfZhLf2,False,1604628683033042945,2,1,1,0
repdavidscott,Rep. David Scott,1603791401594109954,168673083,en,1603791401594109954,2022-12-16T16:37:21.000Z,"Many thanks to our Fall 2022 intern cohort – Samaria, Michael, Samantha, and Brenda!

What a great joy to have young, intelligent, rising stars intern in my offices. Their diligence and enthusiasm for service made a difference in the lives of many families &amp; communities in #GA13! https://t.co/I1QdJj1tTI",False,1603791401594109954,1,1,1,0
repdavidscott,Rep. David Scott,1603455642458636307,168673083,en,1603455642458636307,2022-12-15T18:23:10.000Z,"As we approach the holiday season, I encourage everyone to take steps to make sure that our communities stay safe and healthy.

NOW AVAILABLE: Households can now order up to 4 rapid COVID tests at https://t.co/3PuzVI0lKY, or call 1-800-232-0233 for more information. https://t.co/Dx2ZRJFUEb",False,1603455642458636307,0,3,3,0
repdavidscott,Rep. David Scott,1601277901433098240,168673083,en,1601277901433098240,2022-12-09T18:09:36.000Z,"Many thanks to members of the @COSFGA's City Council who joined me at my office in Washington, D.C. this week.

I was glad to discuss our ongoing work to support #GA13 constituents and ways that we can further make our communities vibrant and wonderful places to live! https://t.co/tcBvDorD7h",False,1601277901433098240,0,5,5,0
repdavidscott,Rep. David Scott,1597274869234036736,168673083,en,1597274869234036736,2022-11-28T17:02:59.000Z,"Thank you to Kuldip S. from Smyrna, GA, for reaching out to my office for assistance!

If you are a #GA13 constituent seeking help with matters pertaining to a federal agency, please don’t hesitate to reach out. 

Learn more at https://t.co/UWlNLPQlUV. https://t.co/q8FFUbdeXg",False,1597274869234036736,0,9,9,0
repdavidscott,Rep. David Scott,1595772534020263936,168673083,en,1595772534020263936,2022-11-24T13:33:14.000Z,"This #Thanksgiving, I share my gratitude and thanks to everyone in #GA13 who works to make our community a wonderful place to live. 

May this be a time of gratitude and joy with family and loved ones, and I hope that everyone has the opportunity to enjoy some festive foods! https://t.co/ocL88TulU5",False,1595772534020263936,2,1,1,0
repdavidscott,Rep. David Scott,1593312767557226496,168673083,en,1593312767557226496,2022-11-17T18:39:00.000Z,"Thank you, @SpeakerPelosi, for your visionary leadership in the People's House and for your unwavering commitment to this nation.

A beacon of strength, resilience, and courage, your inspirational legacy has been enshrined in our shared American history.

#ForThePeople",False,1593312767557226496,7,3,3,0
repdavidscott,Rep. David Scott,1593250904525766657,168673083,en,1593250904525766657,2022-11-17T14:33:11.000Z,"My offices in D.C. and #GA13 are accepting Spring Internship applications through Nov. 21, 2022.
 
College students and recent graduates interested in legislative affairs and public administration are encouraged to apply online at https://t.co/UWlNLPycGN. https://t.co/ObU7yLh0bN",False,1593250904525766657,4,1,1,1
repdavidscott,Rep. David Scott,1593021921704415232,168673083,en,1593021921704415232,2022-11-16T23:23:17.000Z,RT @ajconwashington: I had a long chat today with Georgia @repdavidscott. The first Black lawmaker to chair the powerful Agriculture Commit…,False,1593021921704415232,3,0,0,0
repdavidscott,Rep. David Scott,1592642348202213378,168673083,en,1592642348202213378,2022-11-15T22:15:00.000Z,"One year ago today, Congress made investments in American infrastructure that will be felt for generations to come.
 
Thanks to the Infrastructure Investment and Jobs Act, Georgians have increased access to good-paying jobs, reliable internet, &amp; sustainable transportation options",False,1592642348202213378,1,0,0,0
repdavidscott,Rep. David Scott,1592629117324734464,168673083,en,1592629117324734464,2022-11-15T21:22:25.000Z,"At today's @FSCDems subcommittee hearing, I raised questions on how to protect U.S. investors and our national security alike. Looking forward to continuing the discussion on this issue. https://t.co/X5lK4Mi0eV",False,1592629117324734464,7,22,22,1
repdavidscott,Rep. David Scott,1591099900468625410,168673083,en,1591099900468625410,2022-11-11T16:05:52.000Z,"This #VeteransDay, I extend my utmost appreciation to our U.S. veterans and their families. As we honor their courage and legacy, I proudly remain committed to ensuring that they have all the resources they need to live healthy and prosperous lives.
 
May God Bless our veterans. https://t.co/ZZjNbotuml",False,1591099900468625410,2,5,5,0
repdavidscott,Rep. David Scott,1589668741046231040,168673083,zxx,1589668741046231040,2022-11-07T17:18:57.000Z,https://t.co/7sIMtmlFiW,False,1589668676914946049,1,2,2,0
repdavidscott,Rep. David Scott,1589668676914946049,168673083,en,1589668676914946049,2022-11-07T17:18:41.000Z,"Today, I am proud to introduce the Consumer Financial Education and Empowerment Act.

This bill will play a vital role in strengthening financial education resources and will help improve the overall financial health and well-being of families in #GA13 and across the country. https://t.co/EDyTB2aP76",False,1589668676914946049,4,6,6,0
repdavidscott,Rep. David Scott,1587514411778023427,168673083,en,1587514411778023427,2022-11-01T18:38:25.000Z,Looking forward to many more years of friendship and fellowship with the Battles and parishioners of Upper Room Church!,False,1587514409362296838,0,0,0,0
repdavidscott,Rep. David Scott,1587514409362296838,168673083,en,1587514409362296838,2022-11-01T18:38:24.000Z,"On Saturday, I had the pleasure of attending the 2022 Pastor's Appreciation Gala to celebrate Dr. Franklin Battle's 49 years of leadership. After sharing remarks, I was overjoyed to receive an Appreciation of Service Award from the congregation – what an honor! https://t.co/XgX6a3kyIF",False,1587514409362296838,1,13,13,2
repdavidscott,Rep. David Scott,1587506161716191232,168673083,en,1587506161716191232,2022-11-01T18:05:38.000Z,"Uninsured? Here’s your chance to #GetCovered!
 
Between November 1 and December 15, families and individuals can enroll in affordable #ACA coverage for 2023 on https://t.co/LW23vifKcC.

Online support is available at the https://t.co/LW23vifKcC Call Center: 1-800-318-2596. https://t.co/ev7rvu49dE",False,1587506161716191232,2,2,2,0
repdavidscott,Rep. David Scott,1587177134937735168,168673083,en,1587177134937735168,2022-10-31T20:18:11.000Z,"Wishing trick-or-treaters in #GA13 a safe, spooky, and fun #Halloween celebration!🎃",False,1587177134937735168,4,5,5,1
