handle,name,tweet_id,author_id,lang,replied_to,created_at,tweet_text,possibly_sensitive,conversation_id,retweet_count,reply_count,like_count,quote_count
SenatorLujan,Senator Ben Ray Luján,1601283644689350657,19318314,en,1601283644689350657,2022-12-09T18:32:25.000Z,I'm very pleased to work with @NTIAgov to award this grant to the Pueblo de San Ildefonso to expand broadband access &amp; bring high-speed internet to hundreds of homes &amp; businesses on Tribal land. This is a game changer to the community &amp; next step towards 100% connectivity in NM. https://t.co/aJrtLFbhxE,False,1601283644689350657,5,2,2,0
SenatorLujan,Senator Ben Ray Luján,1600966882223280129,19318314,en,1600966882223280129,2022-12-08T21:33:43.000Z,"Congratulations to Juan Sanchez on his confirmation as Co-Chairman of the Southwest Border Regional Commission. A dedicated public servant through and through, I know Juan will continue to serve the Southwest admirably and with a lot of heart. https://t.co/sRhZm0qZv3",False,1600966882223280129,5,3,3,0
SenatorLujan,Senator Ben Ray Luján,1600942147766988800,19318314,en,1600942147766988800,2022-12-08T19:55:26.000Z,"Today we observe Latina Equal Pay Day because Latinas, on average, make 54 cents to every dollar made by white, non-Hispanic men. For the good of women, families, and our economy, I’m committed to changing this reality. #LatinaEqualPay",False,1600942147766988800,23,42,42,3
SenatorLujan,Senator Ben Ray Luján,1600919978949062656,19318314,en,1600919978949062656,2022-12-08T18:27:21.000Z,"So great knowing that Brittney Griner is safe and on her way home. Grateful for the work of @POTUS and his entire administration for making this happen. Welcome home, Brittney!",False,1600919978949062656,20,75,75,3
SenatorLujan,Senator Ben Ray Luján,1600608401892974721,19318314,en,1600608401892974721,2022-12-07T21:49:15.000Z,"Santa Fe has an opera so beautiful and renowned that it is heard and recognized around the globe. What an honor to have The Santa Fe Opera recognized as Festival of the Year at the ‘Oscars’ of Opera in Madrid, Spain. Truly wonderful. 
https://t.co/Ovr1xhtMx3",False,1600608401892974721,8,7,7,1
SenatorLujan,Senator Ben Ray Luján,1600588929283014656,19318314,en,1600588929283014656,2022-12-07T20:31:52.000Z,I’m very saddened to learn about the passing of George “Jeep” Gilliland. Jeep was a labor rights leader who championed for workers' rights all throughout New Mexico. My deepest condolences and thoughts are with his family.,False,1600588929283014656,4,8,8,0
SenatorLujan,Senator Ben Ray Luján,1600571057634672640,19318314,en,1600571057634672640,2022-12-07T19:20:51.000Z,It’s a good day when heroes are recognized. 🇺🇦 https://t.co/zTmW3v5Q4Z,False,1600571057634672640,38,98,98,10
SenatorLujan,Senator Ben Ray Luján,1600553969444700165,19318314,qst,1600553969444700165,2022-12-07T18:12:57.000Z,51! https://t.co/ETWFMfUZQa,False,1600553969444700165,8,11,11,1
SenatorLujan,Senator Ben Ray Luján,1600553197420118016,19318314,en,1600553197420118016,2022-12-07T18:09:53.000Z,"81 years ago, 2,403 lives were lost in the attack of Pearl Harbor. Today and every day, we honor the memory of the lives of service members and the ultimate sacrifice they made for our nation.",False,1600553197420118016,13,8,8,0
SenatorLujan,Senator Ben Ray Luján,1600252580805738496,19318314,en,1600252580805738496,2022-12-06T22:15:21.000Z,"Thanks to the Bipartisan Infrastructure Law, there’s an increase 📈 in documentation of orphan wells across the country. It’s imperative to continue researching &amp; developing technology to identify orphaned wells &amp; plug them for the sake of public health. https://t.co/1Xv05aDo8S",False,1600252580805738496,9,9,9,0
