handle,name,tweet_id,author_id,lang,replied_to,created_at,tweet_text,possibly_sensitive,conversation_id,retweet_count,reply_count,like_count,quote_count
RepHuizenga,Rep. Bill Huizenga,1601352185518120960,233949261,en,1601352185518120960,2022-12-09T23:04:47.000Z,"RT @mtaibbi: 1.     THREAD: The Twitter Files
THE REMOVAL OF DONALD TRUMP
Part One: October 2020-January 6th",False,1601352185518120960,53163,0,0,0
RepHuizenga,Rep. Bill Huizenga,1601279988237357056,233949261,en,1601279988237357056,2022-12-09T18:17:54.000Z,"RT @SenatorTimScott: Freedom and faith mean everything to me. We need leaders who are not only guided by their strong morals, but who are w…",False,1601279988237357056,82,0,0,0
RepHuizenga,Rep. Bill Huizenga,1601032528889929731,233949261,en,1601032528889929731,2022-12-09T01:54:35.000Z,🤣🤣🤣 Amazing they said this all with a straight face. #NoShame #TwitterFiles https://t.co/DtUirIaLWR,False,1601032528889929731,5,10,10,1
RepHuizenga,Rep. Bill Huizenga,1601031431740096515,233949261,art,1601031431740096515,2022-12-09T01:50:13.000Z,👀👀👀 https://t.co/06XmP0VJwd,False,1601031431740096515,0,4,4,0
RepHuizenga,Rep. Bill Huizenga,1600977757013676033,233949261,en,1600977757013676033,2022-12-08T22:16:56.000Z,"Criticize @garygensler and you get removed? It appears Chair Gensler continues to insulate himself from accountability. In January, Republicans on the @FinancialCmte will conduct oversight of @secgov and restore accountability to an agency that has none. https://t.co/Y2NCvNuL4O",False,1600977757013676033,638,275,275,48
RepHuizenga,Rep. Bill Huizenga,1600895435098705920,233949261,en,1600895435098705920,2022-12-08T16:49:49.000Z,". @Garygensler didn’t see the #FTX collapse coming, but now he wants to redo how our markets work ... with little analysis or stakeholder engagement. I look forward to working with my colleagues to understand this soon to be released proposal. https://t.co/PRqEDVBETe",False,1600895435098705920,172,117,117,15
RepHuizenga,Rep. Bill Huizenga,1600872131788677120,233949261,en,1600872131788677120,2022-12-08T15:17:13.000Z,"RT @RepWalberg: This is now the second prisoner exchange where President Biden has left Paul Whelan behind. A Marine and Michigan native, P…",False,1600872131788677120,8,0,0,0
RepHuizenga,Rep. Bill Huizenga,1600870082141356034,233949261,en,1600870082141356034,2022-12-08T15:09:04.000Z,RT @Dougielarge: @CGasparino @SECGov @GaryGensler Charlie check the letter.  Gottenheimer is a Democrat from NJ who gets it.   There is bip…,False,1600870082141356034,10,0,0,0
RepHuizenga,Rep. Bill Huizenga,1600870058733219840,233949261,en,1600870058733219840,2022-12-08T15:08:59.000Z,RT @CGasparino: Breaking: GOP demands empirical evidence from @SECGov and @GaryGensler that his planned changes to market structure involvi…,False,1600870058733219840,229,0,0,0
RepHuizenga,Rep. Bill Huizenga,1600855730315489280,233949261,en,1600855730315489280,2022-12-08T14:12:03.000Z,RT @FinancialCmte: #LiveNow: Ranking Member @RepHuizenga leads Republicans as #SubIPECM holds a hearing where Democrats will continue to tr…,False,1600855730315489280,2,0,0,0
RepHuizenga,Rep. Bill Huizenga,1600624230441390086,233949261,en,1600624230441390086,2022-12-07T22:52:09.000Z,Congrats @PatrickMcHenry on your new chairmanship! We have a lot of work ahead but I’m excited for our majority and the opportunities it affords! https://t.co/MaUppHAe8e,False,1600624230441390086,2,12,12,1
RepHuizenga,Rep. Bill Huizenga,1600490280398069761,233949261,en,1600490280398069761,2022-12-07T13:59:53.000Z,RT @RiponAdvance: @RepHuizenga and @RepAndyBarr on Dec. 2 introduced legislation that would limit the Securities and Exchange Commission’s…,False,1600490280398069761,3,0,0,0
RepHuizenga,Rep. Bill Huizenga,1600482470637572096,233949261,en,1600482470637572096,2022-12-07T13:28:51.000Z,RT @MariaBartiromo: Labor shortage a 'longer term problem': Ryan Payne https://t.co/LPhUc4T8ul  @FoxBusiness @MorningsMaria,False,1600482470637572096,18,0,0,0
RepHuizenga,Rep. Bill Huizenga,1600471385003859970,233949261,en,1600471385003859970,2022-12-07T12:44:48.000Z,"81 years ago, a surprise attack on Pearl Harbor claimed the lives of 2,403 heroes. Today, we honor the memory of those who lost their lives on this infamous day. We also pray that God continues to watch over the men &amp; women currently serving and our veterans who have served. https://t.co/7hPJWgsKT2",False,1600471385003859970,11,9,9,0
RepHuizenga,Rep. Bill Huizenga,1600330702188294144,233949261,zxx,1600330702188294144,2022-12-07T03:25:46.000Z,RT @MariaBartiromo: https://t.co/qBJSAucXd0,False,1600330702188294144,292,0,0,0
RepHuizenga,Rep. Bill Huizenga,1600330611511599105,233949261,en,1600330611511599105,2022-12-07T03:25:25.000Z,"RT @MZanona: New: Kevin McCarthy maps out the House GOP’s investigative plans in a lengthy list as he shores up support for speaker.

Among…",False,1600330611511599105,51,0,0,0
RepHuizenga,Rep. Bill Huizenga,1600330404522643456,233949261,en,1600330404522643456,2022-12-07T03:24:35.000Z,RT @WOODRADIO: .@RepHuizenga joined #WMMN to talk about the #HunterBidenLaptop. https://t.co/eDRGWqm1tR,False,1600330404522643456,3,0,0,0
RepHuizenga,Rep. Bill Huizenga,1599848293315452931,233949261,en,1599848293315452931,2022-12-05T19:28:51.000Z,RT @FinancialCmte: The Biden Administration's oil price cap scheme is a weak solution that allows Putin to continue funding his war in Ukra…,False,1599848293315452931,3,0,0,0
RepHuizenga,Rep. Bill Huizenga,1599847400092278785,233949261,en,1599847400092278785,2022-12-05T19:25:18.000Z,RT @MariaBartiromo: John Paul Mac Isaac on Hunter Biden laptop story: I'm happy to start seeing a glimmer of justice  https://t.co/Louf4PPX…,False,1599847400092278785,74,0,0,0
RepHuizenga,Rep. Bill Huizenga,1599838014359760896,233949261,en,1599838014359760896,2022-12-05T18:48:00.000Z,RT @SenatorTimScott: Small business owners and families are feeling the effects of inflation. Out of control spending has taken spending po…,False,1599838014359760896,117,0,0,0
RepHuizenga,Rep. Bill Huizenga,1599055674385657856,233949261,in,1599055674385657856,2022-12-03T14:59:16.000Z,"RT @USMNT: U-S-A 👏

U-S-A 👏

U-S-A 👏

U-S-A 👏

U-S-A 👏 https://t.co/mRzJYwVVGj",False,1599055674385657856,648,0,0,0
RepHuizenga,Rep. Bill Huizenga,1598907858728341504,233949261,en,1598907858728341504,2022-12-03T05:11:54.000Z,RT @HouseGOP: Accountability is coming.,False,1598907858728341504,919,0,0,0
RepHuizenga,Rep. Bill Huizenga,1598843786511409152,233949261,en,1598843786511409152,2022-12-03T00:57:18.000Z,"RT @ComfortablySmug: If you think you’re an honest journalist and your outlet isn’t covering the massive Twitter Files news, how can you ju…",False,1598843786511409152,258,0,0,0
RepHuizenga,Rep. Bill Huizenga,1598827920524558336,233949261,art,1598827920524558336,2022-12-02T23:54:15.000Z,👀👀👀👀👀 https://t.co/F4VGkzyRgD,False,1598827920524558336,1,12,12,0
RepHuizenga,Rep. Bill Huizenga,1598717065442885637,233949261,art,1598717065442885637,2022-12-02T16:33:45.000Z,👀👀👀 https://t.co/AFT7wUBXvZ,False,1598717065442885637,4,12,12,0
RepHuizenga,Rep. Bill Huizenga,1598709374729551872,233949261,en,1598709374729551872,2022-12-02T16:03:12.000Z,The SEC under @GaryGensler has pursued an agenda that is often outside the authority that Congress has granted @SECGov. Officials at the SEC should be prepared to appear before the @FinancialCmte because the Republican Majority will conduct oversight &amp; require accountability. https://t.co/4W6H21TGO3,False,1598709374729551872,342,143,143,18
RepHuizenga,Rep. Bill Huizenga,1598705342463909889,233949261,en,1598705342463909889,2022-12-02T15:47:10.000Z,"RT @PatrickMcHenry: As you said, @SBF_FTX,  you have a duty to “try to do what’s right” and to “help customers out here.” If this is a true…",False,1598705342463909889,22,0,0,0
RepHuizenga,Rep. Bill Huizenga,1598419857745522689,233949261,en,1598419857745522689,2022-12-01T20:52:45.000Z,"RT @RepAndyBarr: If @SBF_FTX can do an hourlong interview with @andrewrsorkin and the @nytimes on TV, then I fully expect him to appear bef…",False,1598419857745522689,74,0,0,0
RepHuizenga,Rep. Bill Huizenga,1598349692991143939,233949261,en,1598349692991143939,2022-12-01T16:13:57.000Z,"RT @RepChipRoy: Rep. Roy's HR 6649 - Service Restoration Act:

✅ENDS DoD's disastrous COVID-19 vaccine mandate
✅PROHIBITS any DoD retaliati…",False,1598349692991143939,109,0,0,0
